customer_id,segment_id,customer_name,region_id,state_id,city
AB-10015,1,Aaron Bergman,2,5,Seattle
AH-10030,2,Aaron Hawkins,4,10,Philadelphia
AS-10045,2,Aaron Smayling,1,4,Jacksonville
AB-10060,3,Adam Bellavance,4,16,New York City
AH-10075,2,Adam Hart,4,16,New York City
AS-10090,1,Adam Shillingsburg,1,18,Charlottesville
AB-10105,1,Adrian Barton,2,17,Phoenix
AH-10120,3,Adrian Hane,2,17,Tucson
AS-10135,3,Adrian Shami,4,16,New York City
AB-10150,1,Aimee Bixby,4,16,Long Beach
AB-10165,1,Alan Barnes,2,2,Los Angeles
AD-10180,3,Alan Dominguez,3,6,Houston
AH-10195,2,Alan Haines,1,3,Tamarac
AH-10210,1,Alan Hwang,2,2,Brentwood
AS-10225,2,Alan Schoenberger,4,16,New York City
AS-10240,1,Alan Shonely,1,3,Tampa
AB-10255,3,Alejandro Ballentine,4,24,Lorain
AG-10270,1,Alejandro Grove,2,8,West Jordan
AS-10285,2,Alejandro Savely,2,2,San Francisco
AG-10300,2,Aleksandra Gannaway,2,2,Los Angeles
AA-10315,1,Alex Avila,3,12,Minneapolis
AG-10330,1,Alex Grayson,2,2,Stockton
AR-10345,2,Alex Russell,4,31,Lawrence
AM-10360,2,Alice McCarthy,3,6,Grand Prairie
AA-10375,1,Allen Armold,2,17,Mesa
AG-10390,1,Allen Goldenen,4,24,Cincinnati
AR-10405,2,Allen Rosenblatt,4,31,Franklin
AC-10420,2,Alyssa Crouse,2,2,San Francisco
AT-10435,3,Alyssa Tate,2,2,Los Angeles
AC-10450,1,Amy Cox,3,12,Minneapolis
AH-10465,1,Amy Hunt,4,16,New York City
AA-10480,1,Andrew Allen,1,4,Concord
AG-10495,2,Andrew Gjertsen,4,10,Philadelphia
AR-10510,1,Andrew Roberts,4,10,Philadelphia
AG-10525,2,Andy Gerbode,1,3,Saint Petersburg
AR-10540,1,Andy Reiter,4,16,New York City
AY-10555,2,Andy Yotov,2,2,Oceanside
AR-10570,1,Anemone Ratner,1,32,Columbus
AH-10585,1,Angele Hood,3,11,Chicago
AB-10600,2,Ann Blume,2,17,Tucson
AC-10615,2,Ann Chong,4,16,New York City
AS-10630,3,Ann Steele,3,6,Pasadena
AA-10645,1,Anna Andreadi,4,10,Chester
AC-10660,1,Anna Chung,3,6,Huntsville
AG-10675,1,Anna Gayman,3,6,Houston
AH-10690,2,Anna Häberlin,4,16,New York City
AM-10705,1,Anne McFarland,1,20,Auburn
AP-10720,3,Anne Pryor,4,16,New York City
AT-10735,1,Annie Thurman,2,5,Seattle
AZ-10750,1,Annie Zypern,4,16,New York City
AG-10765,3,Anthony Garverick,4,10,Philadelphia
AJ-10780,2,Anthony Jacobs,1,18,Springfield
AJ-10795,2,Anthony Johnson,1,3,Saint Petersburg
AO-10810,2,Anthony O'Donnell,2,2,Los Angeles
AR-10825,2,Anthony Rawles,2,5,Vancouver
AW-10840,1,Anthony Witt,3,6,Allen
AI-10855,1,Arianne Irving,4,10,Philadelphia
AF-10870,1,Art Ferguson,3,6,College Station
AF-10885,1,Art Foster,1,1,Louisville
AG-10900,1,Arthur Gainer,2,17,Tucson
AP-10915,1,Arthur Prichep,1,3,Palm Coast
AW-10930,3,Arthur Wiediger,3,11,Aurora
AJ-10945,1,Ashley Jarboe,1,4,Wilmington
AJ-10960,1,Astrea Jones,4,16,Rochester
BF-10975,2,Barbara Fisher,1,4,Charlotte
BB-10990,2,Barry Blumstein,2,2,Inglewood
BF-11005,3,Barry Franz,2,2,Pasadena
